# SPOT, PAYOFF, DELTA
5.484586581729609378e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.065373529034307154e+01,5.768990979263358021e+00,-8.118335538774142934e-01
2.391932809621102507e+01,1.608067190378897493e+01,-1.000000000000000000e+00
3.576427752774350921e+01,7.218007032114057253e+00,-9.140347285699479407e-01
4.803411850399420757e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.441297025522487729e+01,1.558702974477512271e+01,-1.000000000000000000e+00
4.569123704967380917e+01,0.000000000000000000e+00,-0.000000000000000000e+00
6.322600134782086911e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.891312871717526178e+01,1.108687128282473822e+01,-1.000000000000000000e+00
4.464096012799576840e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.652899882659730935e+01,5.390629182521958995e+00,-5.873779590206841261e-01
5.115689025382641830e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.075746957407897497e+01,9.242530425921025028e+00,-1.000000000000000000e+00
4.541510767514866842e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.390388920578055831e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.610813395474830401e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.823136044749261941e+01,1.176863955250738059e+01,-1.000000000000000000e+00
5.160724400207772078e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.243939997343269255e+01,3.635872851885251666e+00,-6.523525168768098403e-01
5.395835451556423834e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.590380078434634825e+01,1.409619921565365175e+01,-1.000000000000000000e+00
3.623599178739291204e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.084929649665391338e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.612818576193709674e+01,1.387181423806290326e+01,-1.000000000000000000e+00
3.647522426636466264e+01,6.341619647110807279e+00,-9.126975683857104782e-01
5.606536954310772103e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.888122925513300743e+01,3.541568221962615226e+00,-7.035566580724500474e-01
2.264301115055238256e+01,1.735698884944761744e+01,-1.000000000000000000e+00
4.806997323048422288e+01,4.470859917667199035e+00,-7.052560116846682270e-01
4.113425458325222195e+01,4.908509458502407163e+00,-8.178463805332651937e-01
6.038527566791307777e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.643938399696825314e+01,6.545828211501659055e+00,-6.968584286320568255e-01
6.190655025167835390e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.650252414543651014e+01,5.404134046550155723e+00,-9.104833626426616089e-01
4.996941796184025009e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.081917995849967440e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.638962718877322544e+01,1.361037281122677456e+01,-1.000000000000000000e+00
2.915813278247100016e+01,1.084186721752899984e+01,-1.000000000000000000e+00
4.176931801400758104e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.128582136035136330e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.158115471580226341e+01,8.418845284197736589e+00,-1.000000000000000000e+00
1.917876211707941891e+01,2.082123788292058109e+01,-1.000000000000000000e+00
3.327199650421201227e+01,7.993559526226377443e+00,-9.578090181625827926e-01
3.542912380697778474e+01,8.010662381241127505e+00,-8.886715287723772061e-01
4.365823615842626992e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.885451243662592447e+01,1.114548756337407553e+01,-1.000000000000000000e+00
3.167998360138736302e+01,8.320016398612636976e+00,-1.000000000000000000e+00
4.408945291184235771e+01,4.218599241754974472e+00,-7.666532053017314219e-01
2.638080426913664667e+01,1.361919573086335333e+01,-1.000000000000000000e+00
3.718105157989231202e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.764037754773223554e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.629064008949500675e+01,1.370935991050499325e+01,-1.000000000000000000e+00
2.709038769974371519e+01,1.290961230025628481e+01,-1.000000000000000000e+00
3.644874896659577246e+01,5.907046937479940141e+00,-8.992527383371370364e-01
4.826733532461636145e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.472853850874000869e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.030375977611923588e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.523064555318281776e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.173129743935636071e+01,1.826870256064363929e+01,-1.000000000000000000e+00
5.071839677466914509e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.307128053840547466e+01,6.928719461594525342e+00,-1.000000000000000000e+00
3.714603184998902918e+01,3.726900164938967142e-01,-1.004088174949623102e+00
3.032411115292419623e+01,9.675888847075803767e+00,-1.000000000000000000e+00
4.772916812434425538e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.071810640388994074e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.318632741212127257e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.159226776850231033e+01,8.407732231497689668e+00,-1.000000000000000000e+00
4.380364562033537368e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.406123138379068394e+01,6.878365176698567396e+00,-9.549306083779082188e-01
5.150922338764328856e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.631051395774187540e+01,1.368948604225812460e+01,-1.000000000000000000e+00
4.992044129905313810e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.209091444783524594e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.961595176935060536e+01,1.038404823064939464e+01,-1.000000000000000000e+00
2.065725060653166523e+01,1.934274939346833477e+01,-1.000000000000000000e+00
2.462339944306746986e+01,1.537660055693253014e+01,-1.000000000000000000e+00
5.396668462952897727e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.773674465392684141e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.895654118341815320e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.165042633676326034e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.612747978543853122e+01,6.590911103320788555e+00,-9.171168979439384694e-01
3.651915399411632990e+01,6.292293488776950383e+00,-8.980273481033733685e-01
2.236458783787988835e+01,1.763541216212011165e+01,-1.000000000000000000e+00
4.354857672248424905e+01,6.039538905834899829e+00,-7.568067241923706057e-01
4.603935337518711890e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.514902906203694855e+01,1.485097093796305145e+01,-1.000000000000000000e+00
5.173449232177233625e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.637414717774437634e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.803287698822025220e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.864572372880821405e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.216755798336401995e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.007145475355208930e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.727077166002197117e+01,6.903043959188781109e+00,-8.769263239778295471e-01
1.850795268446831443e+01,2.149204731553168557e+01,-1.000000000000000000e+00
3.574685344028784328e+01,6.691481079003856358e+00,-9.240688070867215664e-01
2.640000820369657930e+01,1.359999179630342070e+01,-1.000000000000000000e+00
2.005088079685066660e+01,1.994911920314933340e+01,-1.000000000000000000e+00
4.397798827769998553e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.316924182604870452e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.778926095348634817e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.326070986609032332e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.152532649170262857e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.255965700416021491e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.752020106286425261e+01,3.984054692866229264e+00,-9.106481158176087387e-01
5.239272710587450632e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.306994285253867361e+01,1.693005714746132639e+01,-1.000000000000000000e+00
2.086178285117744124e+01,1.913821714882255876e+01,-1.000000000000000000e+00
1.972641055026202750e+01,2.027358944973797250e+01,-1.000000000000000000e+00
3.885466496925261737e+01,3.913298015649720796e+00,-8.823265821457989544e-01
4.720587431380800325e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.951462228221245709e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.200594175716349810e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.139881709229914009e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.127335286651198487e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.934430597004304531e+01,1.065569402995695469e+01,-1.000000000000000000e+00
3.002039874378926498e+01,9.979601256210735016e+00,-1.000000000000000000e+00
5.324669570739780511e+01,0.000000000000000000e+00,-0.000000000000000000e+00
6.329756244977822632e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.936320236811460660e+01,1.063679763188539340e+01,-1.000000000000000000e+00
4.347160323609922727e+01,8.472490752663941471e-01,-8.470663496837658180e-01
3.206659621478108591e+01,7.933403785218914095e+00,-1.000000000000000000e+00
4.152795705658167691e+01,6.211737335026770168e+00,-7.765711737831364481e-01
5.723413296064319411e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.011692769791575941e+01,9.883072302084240590e+00,-1.000000000000000000e+00
2.180280531241097108e+01,1.819719468758902892e+01,-1.000000000000000000e+00
4.267599566334079952e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.205649545430259195e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.124965517684573513e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.249318101670475301e+01,5.400320359258083514e+00,-7.927665413561506558e-01
4.409365056838681340e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.955794681075698094e+01,5.812612806578368208e+00,-8.119650361596778554e-01
2.299783618833275511e+01,1.700216381166724489e+01,-1.000000000000000000e+00
3.963646984409289331e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.320151846334167089e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.222291214550251937e+01,1.777708785449748063e+01,-1.000000000000000000e+00
4.567064595556233542e+01,4.172843353158754098e+00,-7.411122740938067555e-01
5.006176117254953795e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.724207821488056425e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.739140593135805091e+01,4.871411012103966875e+00,-7.031737103253220544e-01
5.537880757068865023e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.254018514558877939e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.674417190232180985e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.424475782572683613e+01,7.483888811043461153e+00,-9.481738526236511699e-01
2.227401389611998894e+01,1.772598610388001106e+01,-1.000000000000000000e+00
6.030401524030095572e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.432906333637517804e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.823667818543018626e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.751704443867069472e+01,1.248295556132930528e+01,-1.000000000000000000e+00
3.025337591743066668e+01,9.746624082569333325e+00,-1.000000000000000000e+00
4.232018309218288721e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.256620250838314234e+01,7.433797491616857656e+00,-1.000000000000000000e+00
1.939950376135406884e+01,2.060049623864593116e+01,-1.000000000000000000e+00
4.526724151470816793e+01,5.679393929067538593e+00,-7.310731191471860901e-01
2.911683657055603902e+01,1.088316342944396098e+01,-1.000000000000000000e+00
5.295869168167409669e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.498050241833053420e+01,1.501949758166946580e+01,-1.000000000000000000e+00
3.468095458946189069e+01,8.113839841135993325e+00,-9.167555873219898066e-01
3.381659121179868066e+01,8.299222274024069534e+00,-9.319859451470567935e-01
3.194943080122942547e+01,8.050569198770574530e+00,-1.000000000000000000e+00
4.201631788684126434e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.121712373545817343e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.430009455829314646e+01,1.569990544170685354e+01,-1.000000000000000000e+00
3.626256625129815347e+01,6.508391276615396848e+00,-9.021600487097602983e-01
3.868960271468468193e+01,4.374035009254812145e+00,-8.730438597599302630e-01
5.350875780669151993e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.987988641951950797e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.165647042814848788e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.394258203722974798e+01,2.714657168473967985e+00,-7.974714967701171942e-01
4.037443904776554149e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.787016578424859858e+01,8.692350816614421430e-04,-6.509349264477384267e-01
3.986584573291190736e+01,5.131068572688730178e+00,-8.360560902654363691e-01
3.910599704588101844e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.255982146151762890e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.328225785034258877e+01,7.252086924526246925e+00,-9.825591158312579898e-01
5.434116849665329596e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.076299285658161864e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.169553416786005329e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.015202430433911474e+01,9.847975695660885265e+00,-1.000000000000000000e+00
4.159256451233517282e+01,3.839616398192262192e+00,-8.239006954894430024e-01
4.073284014256704921e+01,4.405029040267191220e+00,-8.349962799795871415e-01
3.107399392268235516e+01,8.926006077317644838e+00,-1.000000000000000000e+00
3.758345338927109225e+01,3.901544214951689238e+00,-9.078030980358691160e-01
2.468006357377209525e+01,1.531993642622790475e+01,-1.000000000000000000e+00
3.020661460076509996e+01,9.793385399234900035e+00,-1.000000000000000000e+00
5.583323689288354785e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.410122716863372716e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.188151896194462154e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.760518547482976714e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.401182565517579803e+01,7.592175266274072243e+00,-9.487759607826236063e-01
2.347078996755199398e+01,1.652921003244800602e+01,-1.000000000000000000e+00
4.790837692533115444e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.834651069726959705e+01,1.165348930273040295e+01,-1.000000000000000000e+00
4.666146905108128351e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.960053564081999156e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.593206008389666550e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.198690651720276179e+01,1.801309348279723821e+01,-1.000000000000000000e+00
4.430481316568680938e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.726609865017699263e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.256361336272487605e+01,1.743638663727512395e+01,-1.000000000000000000e+00
3.662145676357370405e+01,6.839020823282706552e+00,-8.842905730925529895e-01
5.669378090134584625e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.976469197075544670e+01,1.023530802924455330e+01,-1.000000000000000000e+00
5.330965563854388733e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.907769352385835759e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.404346570980607822e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.220921515037998972e+01,7.790784849620010277e+00,-1.000000000000000000e+00
3.484526338859682681e+01,6.386357426822508288e+00,-9.423568425701955853e-01
2.264797279253827256e+01,1.735202720746172744e+01,-1.000000000000000000e+00
2.419115070953745672e+01,1.580884929046254328e+01,-1.000000000000000000e+00
4.030012633803075062e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.138798268393985325e+01,8.612017316060146754e+00,-1.000000000000000000e+00
4.938409391233219026e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.486663840841866602e+01,7.740887642309939309e+00,-9.225698995005106040e-01
5.354342295202258128e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.151960515978900901e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.999393239021317470e+01,1.000606760978682530e+01,-1.000000000000000000e+00
